date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:05:36	82116/82116	---MCZ	200	added ('OK')	text/html	etag:W/%225682e730-140c4%22	http://alliance-html.themerex.net/utility-404-error.html	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/utility-404-error.html	(from http://alliance-html.themerex.net/dashboard1.html)
13:05:37	102274/102274	---MCZ	200	added ('OK')	text/html	etag:W/%225682e71a-18f82%22	http://alliance-html.themerex.net/basic-search-results.html	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/basic-search-results.html	(from http://alliance-html.themerex.net/dashboard1.html)
13:05:37	104383/104383	---MCZ	200	added ('OK')	text/html	etag:W/%225682e71a-197bf%22	http://alliance-html.themerex.net/basic-timeline.html	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/basic-timeline.html	(from http://alliance-html.themerex.net/dashboard1.html)
13:05:38	109661/109661	---MCZ	200	added ('OK')	text/html	etag:W/%225682e718-1ac5d%22	http://alliance-html.themerex.net/basic-faq-page.html	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/basic-faq-page.html	(from http://alliance-html.themerex.net/dashboard1.html)
13:05:39	89548/89548	---MCZ	200	added ('OK')	text/html	etag:W/%225682e718-15dcc%22	http://alliance-html.themerex.net/basic-calendar.html	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/basic-calendar.html	(from http://alliance-html.themerex.net/dashboard1.html)
13:05:39	118391/118391	---MCZ	200	added ('OK')	text/html	etag:W/%225682e71a-1ce77%22	http://alliance-html.themerex.net/basic-messages.html	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/basic-messages.html	(from http://alliance-html.themerex.net/dashboard1.html)
13:05:39	105498/105498	---MCZ	200	added ('OK')	text/html	etag:W/%225682e718-19c1a%22	http://alliance-html.themerex.net/basic-gallery.html	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/basic-gallery.html	(from http://alliance-html.themerex.net/dashboard1.html)
13:05:40	99848/99848	---MCZ	200	added ('OK')	text/html	etag:W/%225682e718-1836d%22	http://alliance-html.themerex.net/basic-invoice.html	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/basic-invoice.html	(from http://alliance-html.themerex.net/dashboard1.html)
13:05:41	154495/154495	---MCZ	200	added ('OK')	text/html	etag:W/%225682e723-25b7f%22	http://alliance-html.themerex.net/index.html	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/index.html	(from http://alliance-html.themerex.net/dashboard1.html)
13:05:41	62682/62682	---MCZ	200	added ('OK')	text/html	etag:W/%22568bc747-f4da%22	http://alliance-html.themerex.net/doc/index.html	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/doc/index.html	(from http://alliance-html.themerex.net/dashboard1.html)
13:05:43	18223/18223	---M--	200	added ('OK')	image/png	etag:%225682e758-472f%22	http://alliance-html.themerex.net/assets/img/pages/clipart0.png	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/img/pages/clipart0.png	(from http://alliance-html.themerex.net/dashboard1.html)
13:05:44	21893/21893	---M--	200	added ('OK')	image/png	etag:%225682e759-5585%22	http://alliance-html.themerex.net/assets/img/pages/clipart1.png	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/img/pages/clipart1.png	(from http://alliance-html.themerex.net/dashboard1.html)
13:05:45	23395/23395	---M--	200	added ('OK')	image/png	etag:%225682e759-5b63%22	http://alliance-html.themerex.net/assets/img/pages/clipart2.png	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/img/pages/clipart2.png	(from http://alliance-html.themerex.net/dashboard1.html)
13:05:46	31137/31137	---M--	200	added ('OK')	image/png	etag:%225682e75a-79a1%22	http://alliance-html.themerex.net/assets/img/pages/clipart3.png	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/img/pages/clipart3.png	(from http://alliance-html.themerex.net/dashboard1.html)
13:05:48	95957/95957	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e762-176d5%22	http://alliance-html.themerex.net/assets/js/jquery/jquery-1.11.3.min.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/jquery/jquery-1.11.3.min.js	(from http://alliance-html.themerex.net/dashboard1.html)
13:05:54	153909/153909	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e7a2-25935%22	http://alliance-html.themerex.net/assets/js/plugins/highcharts/highcharts.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/plugins/highcharts/highcharts.js	(from http://alliance-html.themerex.net/dashboard1.html)
13:05:54	176968/176968	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e789-2b348%22	http://alliance-html.themerex.net/assets/js/plugins/c3charts/c3.min.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/plugins/c3charts/c3.min.js	(from http://alliance-html.themerex.net/dashboard1.html)
13:05:55	150762/150762	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e789-24cea%22	http://alliance-html.themerex.net/assets/js/plugins/c3charts/d3.min.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/plugins/c3charts/d3.min.js	(from http://alliance-html.themerex.net/dashboard1.html)
13:05:55	11835/11835	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e78b-2e3b%22	http://alliance-html.themerex.net/assets/js/plugins/circles/circles.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/plugins/circles/circles.js	(from http://alliance-html.themerex.net/dashboard1.html)
13:05:56	337239/337239	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e787-52557%22	http://alliance-html.themerex.net/assets/js/jquery/jquery_ui/jquery-ui.min.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/jquery/jquery_ui/jquery-ui.min.js	(from http://alliance-html.themerex.net/dashboard1.html)
13:05:56	42682/42682	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e7ae-a6ba%22	http://alliance-html.themerex.net/assets/js/plugins/jvectormap/jquery.jvectormap.min.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/plugins/jvectormap/jquery.jvectormap.min.js	(from http://alliance-html.themerex.net/dashboard1.html)
13:05:57	33783/33783	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e81f-83f7%22	http://alliance-html.themerex.net/assets/js/plugins/fullcalendar/lib/moment.min.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/plugins/fullcalendar/lib/moment.min.js	(from http://alliance-html.themerex.net/dashboard1.html)
13:05:59	48558/48558	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e77b-bdae%22	http://alliance-html.themerex.net/assets/allcp/forms/js/jquery-ui-monthpicker.min.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/allcp/forms/js/jquery-ui-monthpicker.min.js	(from http://alliance-html.themerex.net/dashboard1.html)
13:05:59	37903/37903	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e77a-940f%22	http://alliance-html.themerex.net/assets/allcp/forms/js/jquery-ui-datepicker.min.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/allcp/forms/js/jquery-ui-datepicker.min.js	(from http://alliance-html.themerex.net/dashboard1.html)
13:05:59	80350/80350	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e79c-139de%22	http://alliance-html.themerex.net/assets/js/plugins/fullcalendar/fullcalendar.min.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/plugins/fullcalendar/fullcalendar.min.js	(from http://alliance-html.themerex.net/dashboard1.html)
13:06:00	18693/18693	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e761-4905%22	http://alliance-html.themerex.net/assets/js/demo/demo.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/demo/demo.js	(from http://alliance-html.themerex.net/dashboard1.html)
13:06:01	114163/114163	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e832-1bdf3%22	http://alliance-html.themerex.net/assets/js/plugins/jvectormap/assets/jquery-jvectormap-us-lcc-en.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/plugins/jvectormap/assets/jquery-jvectormap-us-lcc-en.js	(from http://alliance-html.themerex.net/dashboard1.html)
13:06:01	45843/45843	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e7b2-b313%22	http://alliance-html.themerex.net/assets/js/plugins/magnific/jquery.magnific-popup.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/plugins/magnific/jquery.magnific-popup.js	(from http://alliance-html.themerex.net/dashboard1.html)
13:06:01	23361/23361	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e736-5b41%22	http://alliance-html.themerex.net/assets/js/main.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/main.js	(from http://alliance-html.themerex.net/dashboard1.html)
13:06:02	5653/5653	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e760-1615%22	http://alliance-html.themerex.net/assets/js/demo/widgets_sidebar.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/demo/widgets_sidebar.js	(from http://alliance-html.themerex.net/dashboard1.html)
13:06:02	54282/54282	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e761-d40a%22	http://alliance-html.themerex.net/assets/js/demo/widgets.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/demo/widgets.js	(from http://alliance-html.themerex.net/dashboard1.html)
13:06:02	15502/15502	---MCZ	200	added ('OK')	application/javascript	etag:W/%22569a1873-3c8e%22	http://alliance-html.themerex.net/assets/js/pages/dashboard1.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/pages/dashboard1.js	(from http://alliance-html.themerex.net/dashboard1.html)
13:06:04	192946/192946	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e76b-2f1b2%22	http://alliance-html.themerex.net/assets/js/utility/utility.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/utility/utility.js	(from http://alliance-html.themerex.net/dashboard1.html)
13:06:10	103724/103724	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225682e73e-1952c%22	http://alliance-html.themerex.net/assets/fonts/icomoon/icomoon.eot	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/fonts/icomoon/icomoon.eot	(from http://alliance-html.themerex.net/assets/fonts/icomoon/icomoon.css)
13:06:15	257177/257177	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225682e73e-3ec99%22	http://alliance-html.themerex.net/assets/fonts/icomoon/icomoon.svg	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/fonts/icomoon/icomoon.svg	(from http://alliance-html.themerex.net/assets/fonts/icomoon/icomoon.css)
13:06:15	103636/103636	---MCZ	200	added ('OK')	application/font-woff	etag:W/%225682e73e-194d4%22	http://alliance-html.themerex.net/assets/fonts/icomoon/icomoon.woff	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/fonts/icomoon/icomoon.woff	(from http://alliance-html.themerex.net/assets/fonts/icomoon/icomoon.css)
13:06:15	103724/103724	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225682e73e-1952c%22	http://alliance-html.themerex.net/assets/fonts/icomoon/icomoon.eot?	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/fonts/icomoon/icomoond41d.eot	(from http://alliance-html.themerex.net/assets/fonts/icomoon/icomoon.css)
13:06:16	2112/2112	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225682e74e-840%22	http://alliance-html.themerex.net/assets/fonts/themerex/themerex.eot	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/fonts/themerex/themerex.eot	(from http://alliance-html.themerex.net/assets/skin/default_skin/css/theme.css)
13:06:16	2004/2004	---MCZ	200	added ('OK')	application/font-woff	etag:W/%225682e74f-7d4%22	http://alliance-html.themerex.net/assets/fonts/themerex/themerex.woff	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/fonts/themerex/themerex.woff	(from http://alliance-html.themerex.net/assets/skin/default_skin/css/theme.css)
13:06:16	1928/1928	---M--	200	added ('OK')	application/octet-stream	etag:%225682e74e-788%22	http://alliance-html.themerex.net/assets/fonts/themerex/themerex.ttf	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/fonts/themerex/themerex.ttf	(from http://alliance-html.themerex.net/assets/skin/default_skin/css/theme.css)
13:06:16	3683/3683	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225682e74f-e63%22	http://alliance-html.themerex.net/assets/fonts/themerex/themerex.svg	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/fonts/themerex/themerex.svg	(from http://alliance-html.themerex.net/assets/skin/default_skin/css/theme.css)
13:06:16	2112/2112	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225682e74e-840%22	http://alliance-html.themerex.net/assets/fonts/themerex/themerex.eot?	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/fonts/themerex/themerexd41d.eot	(from http://alliance-html.themerex.net/assets/skin/default_skin/css/theme.css)
13:06:18	103560/103560	---M--	200	added ('OK')	application/octet-stream	etag:%225682e73e-19488%22	http://alliance-html.themerex.net/assets/fonts/icomoon/icomoon.ttf	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/fonts/icomoon/icomoon.ttf	(from http://alliance-html.themerex.net/assets/fonts/icomoon/icomoon.css)
13:06:19	18028/18028	---M--	200	added ('OK')	application/octet-stream	etag:%225682e73a-466c%22	http://alliance-html.themerex.net/assets/fonts/glyphicons/glyphicons-halflings-regular.woff2	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/fonts/glyphicons/glyphicons-halflings-regular.woff2	(from http://alliance-html.themerex.net/assets/skin/default_skin/css/theme.css)
13:06:20	20127/20127	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225682e73a-4e9f%22	http://alliance-html.themerex.net/assets/fonts/glyphicons/glyphicons-halflings-regular.eot	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/fonts/glyphicons/glyphicons-halflings-regular.eot	(from http://alliance-html.themerex.net/assets/skin/default_skin/css/theme.css)
13:06:21	108738/108738	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225682e73b-1a8c2%22	http://alliance-html.themerex.net/assets/fonts/glyphicons/glyphicons-halflings-regular.svg	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/fonts/glyphicons/glyphicons-halflings-regular.svg	(from http://alliance-html.themerex.net/assets/skin/default_skin/css/theme.css)
13:06:21	20127/20127	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225682e73a-4e9f%22	http://alliance-html.themerex.net/assets/fonts/glyphicons/glyphicons-halflings-regular.eot?	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/fonts/glyphicons/glyphicons-halflings-regulard41d.eot	(from http://alliance-html.themerex.net/assets/skin/default_skin/css/theme.css)
13:06:23	23424/23424	---MCZ	200	added ('OK')	application/font-woff	etag:W/%225682e73a-5b80%22	http://alliance-html.themerex.net/assets/fonts/glyphicons/glyphicons-halflings-regular.woff	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/fonts/glyphicons/glyphicons-halflings-regular.woff	(from http://alliance-html.themerex.net/assets/skin/default_skin/css/theme.css)
13:06:27	45404/45404	---M--	200	added ('OK')	application/octet-stream	etag:%225682e73b-b15c%22	http://alliance-html.themerex.net/assets/fonts/glyphicons/glyphicons-halflings-regular.ttf	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/fonts/glyphicons/glyphicons-halflings-regular.ttf	(from http://alliance-html.themerex.net/assets/skin/default_skin/css/theme.css)
13:06:31	56780/56780	---M--	200	added ('OK')	application/octet-stream	etag:%225682e738-ddcc%22	http://alliance-html.themerex.net/assets/fonts/font-awesome/fontawesome-webfont.woff2?v=4.3.0	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/fonts/font-awesome/fontawesome-webfonte0a5.woff2	(from http://alliance-html.themerex.net/assets/skin/default_skin/css/theme.css)
13:06:31	60767/60767	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225682e737-ed5f%22	http://alliance-html.themerex.net/assets/fonts/font-awesome/fontawesome-webfont.eot?	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/fonts/font-awesome/fontawesome-webfontd41d.eot	(from http://alliance-html.themerex.net/assets/skin/default_skin/css/theme.css)
13:06:32	60767/60767	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225682e737-ed5f%22	http://alliance-html.themerex.net/assets/fonts/font-awesome/fontawesome-webfont.eot?v=4.3.0	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/fonts/font-awesome/fontawesome-webfonte0a5.eot	(from http://alliance-html.themerex.net/assets/skin/default_skin/css/theme.css)
13:06:37	313398/313398	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225682e738-4c836%22	http://alliance-html.themerex.net/assets/fonts/font-awesome/fontawesome-webfont.svg?v=4.3.0	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/fonts/font-awesome/fontawesome-webfonte0a5.svg	(from http://alliance-html.themerex.net/assets/skin/default_skin/css/theme.css)
13:06:39	18384/18384	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225682e74c-47d0%22	http://alliance-html.themerex.net/assets/fonts/stateface/stateface-regular-webfont.eot	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/fonts/stateface/stateface-regular-webfont.eot	(from http://alliance-html.themerex.net/assets/skin/default_skin/css/theme.css)
13:06:40	19940/19940	---MCZ	200	added ('OK')	application/font-woff	etag:W/%225682e74c-4de4%22	http://alliance-html.themerex.net/assets/fonts/stateface/stateface-regular-webfont.woff	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/fonts/stateface/stateface-regular-webfont.woff	(from http://alliance-html.themerex.net/assets/skin/default_skin/css/theme.css)
13:06:43	18384/18384	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225682e74c-47d0%22	http://alliance-html.themerex.net/assets/fonts/stateface/stateface-regular-webfont.eot?	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/fonts/stateface/stateface-regular-webfontd41d.eot	(from http://alliance-html.themerex.net/assets/skin/default_skin/css/theme.css)
13:06:43	71508/71508	---MCZ	200	added ('OK')	application/font-woff	etag:W/%225682e738-11754%22	http://alliance-html.themerex.net/assets/fonts/font-awesome/fontawesome-webfont.woff?v=4.3.0	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/fonts/font-awesome/fontawesome-webfonte0a5.woff	(from http://alliance-html.themerex.net/assets/skin/default_skin/css/theme.css)
13:06:43	27096/27096	---M--	200	added ('OK')	application/octet-stream	etag:%225682e74c-69d8%22	http://alliance-html.themerex.net/assets/fonts/stateface/stateface-regular-webfont.ttf	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/fonts/stateface/stateface-regular-webfont.ttf	(from http://alliance-html.themerex.net/assets/skin/default_skin/css/theme.css)
13:06:44	45868/45868	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225682e74d-b32c%22	http://alliance-html.themerex.net/assets/fonts/stateface/stateface-regular-webfont.svg	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/fonts/stateface/stateface-regular-webfont.svg	(from http://alliance-html.themerex.net/assets/skin/default_skin/css/theme.css)
13:06:44	709/709	---M--	200	added ('OK')	image/png	etag:%225682e75b-2c5%22	http://alliance-html.themerex.net/assets/img/plugins/details_open.png	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/img/plugins/details_open.png	(from http://alliance-html.themerex.net/assets/skin/default_skin/css/theme.css)
13:06:45	686/686	---M--	200	added ('OK')	image/png	etag:%225682e75b-2ae%22	http://alliance-html.themerex.net/assets/img/plugins/details_close.png	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/img/plugins/details_close.png	(from http://alliance-html.themerex.net/assets/skin/default_skin/css/theme.css)
13:06:45	219/219	---M--	200	added ('OK')	image/png	etag:%225682e75b-db%22	http://alliance-html.themerex.net/assets/img/plugins/arrow_left_12x12.png	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/img/plugins/arrow_left_12x12.png	(from http://alliance-html.themerex.net/assets/skin/default_skin/css/theme.css)
13:06:45	215/215	---M--	200	added ('OK')	image/png	etag:%225682e75b-d7%22	http://alliance-html.themerex.net/assets/img/plugins/arrow_right_12x12.png	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/img/plugins/arrow_right_12x12.png	(from http://alliance-html.themerex.net/assets/skin/default_skin/css/theme.css)
13:06:46	1294/1294	---M--	200	added ('OK')	image/png	etag:%225682e75b-50e%22	http://alliance-html.themerex.net/assets/img/plugins/allcpdock-sprite.png	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/img/plugins/allcpdock-sprite.png	(from http://alliance-html.themerex.net/assets/skin/default_skin/css/theme.css)
13:06:47	5201/5201	---M--	200	added ('OK')	image/png	etag:%225682e75e-1451%22	http://alliance-html.themerex.net/assets/img/sprites/logos.png	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/img/sprites/logos.png	(from http://alliance-html.themerex.net/assets/skin/default_skin/css/theme.css)
13:06:47	3430/3430	---M--	200	added ('OK')	image/png	etag:%225682e75e-d66%22	http://alliance-html.themerex.net/assets/img/sprites/flag-xs.png	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/img/sprites/flag-xs.png	(from http://alliance-html.themerex.net/assets/skin/default_skin/css/theme.css)
13:06:47	91/91	---M--	200	added ('OK')	image/png	etag:%225682e75c-5b%22	http://alliance-html.themerex.net/assets/img/plugins/grippy_large.png	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/img/plugins/grippy_large.png	(from http://alliance-html.themerex.net/assets/skin/default_skin/css/theme.css)
13:06:48	5457/5457	---M--	200	added ('OK')	image/png	etag:%225682e75e-1551%22	http://alliance-html.themerex.net/assets/img/sprites/flag-sm.png	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/img/sprites/flag-sm.png	(from http://alliance-html.themerex.net/assets/skin/default_skin/css/theme.css)
13:06:48	17299/17299	---M--	200	added ('OK')	image/png	etag:%225682e75e-4393%22	http://alliance-html.themerex.net/assets/img/sprites/favicons-sm.png	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/img/sprites/favicons-sm.png	(from http://alliance-html.themerex.net/assets/skin/default_skin/css/theme.css)
13:06:50	122092/122092	---M--	200	added ('OK')	application/octet-stream	etag:%225682e738-1dcec%22	http://alliance-html.themerex.net/assets/fonts/font-awesome/fontawesome-webfont.ttf?v=4.3.0	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/fonts/font-awesome/fontawesome-webfonte0a5.ttf	(from http://alliance-html.themerex.net/assets/skin/default_skin/css/theme.css)
13:06:50	37333/37333	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e78b-91d5%22	http://alliance-html.themerex.net/assets/js/plugins/canvasbg/canvasbg.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/plugins/canvasbg/canvasbg.js	(from http://alliance-html.themerex.net/utility-login.html)
13:06:50	20115/20115	---M--	200	added ('OK')	image/jpeg	etag:%225682e783-4e93%22	http://alliance-html.themerex.net/assets/img/patterns/backgrounds/1.jpg	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/img/patterns/backgrounds/1.jpg	(from http://alliance-html.themerex.net/assets/skin/default_skin/css/theme.css)
13:06:51	2637/2637	---M--	200	added ('OK')	image/jpeg	etag:%225682e77f-a4d%22	http://alliance-html.themerex.net/assets/img/pages/products/1.jpg	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/img/pages/products/1.jpg	(from http://alliance-html.themerex.net/sales-stats-products.html)
13:06:52	57875/57875	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e784-e213%22	http://alliance-html.themerex.net/assets/js/demo/charts/highcharts.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/demo/charts/highcharts.js	(from http://alliance-html.themerex.net/charts-highcharts.html)
13:06:52	1588/1588	---M--	200	added ('OK')	image/jpeg	etag:%225682e77f-634%22	http://alliance-html.themerex.net/assets/img/pages/products/2.jpg	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/img/pages/products/2.jpg	(from http://alliance-html.themerex.net/sales-stats-products.html)
13:06:52	2678/2678	---M--	200	added ('OK')	image/jpeg	etag:%225682e77f-a76%22	http://alliance-html.themerex.net/assets/img/pages/products/3.jpg	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/img/pages/products/3.jpg	(from http://alliance-html.themerex.net/sales-stats-products.html)
13:06:52	43237/43237	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e7c2-a8e5%22	http://alliance-html.themerex.net/assets/js/plugins/sparkline/jquery.sparkline.min.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/plugins/sparkline/jquery.sparkline.min.js	(from http://alliance-html.themerex.net/charts-highcharts.html)
13:06:52	2608/2608	---M--	200	added ('OK')	image/jpeg	etag:%225682e77f-a30%22	http://alliance-html.themerex.net/assets/img/pages/products/4.jpg	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/img/pages/products/4.jpg	(from http://alliance-html.themerex.net/sales-stats-products.html)
13:06:52	2186/2186	---M--	200	added ('OK')	image/jpeg	etag:%225682e77f-88a%22	http://alliance-html.themerex.net/assets/img/pages/products/5.jpg	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/img/pages/products/5.jpg	(from http://alliance-html.themerex.net/sales-stats-products.html)
13:06:53	2567/2567	---M--	200	added ('OK')	image/jpeg	etag:%225682e77f-a07%22	http://alliance-html.themerex.net/assets/img/pages/products/6.jpg	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/img/pages/products/6.jpg	(from http://alliance-html.themerex.net/sales-stats-products.html)
